amount,reachable,greedy_num_coins,optimal_num_coins,greedy_is_optimal
6645,True,333,333,True
6646,True,333,333,True
6647,True,333,333,True
6648,True,333,333,True
6649,True,333,333,True
6650,True,333,333,True
6651,True,333,333,True
6652,True,333,333,True
6653,True,333,333,True
6654,True,333,333,True
6655,True,333,333,True
6656,True,333,333,True
6657,True,333,333,True
6658,True,334,333,False
6659,True,333,333,True
6660,True,333,333,True
6661,True,334,334,True
6662,True,334,334,True
6663,True,334,334,True
6664,True,334,334,True
6665,True,334,334,True
6666,True,334,334,True
6667,True,334,334,True
6668,True,334,334,True
6669,True,334,334,True
6670,True,334,334,True
6671,True,334,334,True
6672,True,334,334,True
6673,True,334,334,True
6674,True,334,334,True
6675,True,334,334,True
6676,True,334,334,True
6677,True,334,334,True
6678,True,335,334,False
6679,True,334,334,True
6680,True,334,334,True
6681,True,335,335,True
6682,True,335,335,True
6683,True,335,335,True
6684,True,335,335,True
6685,True,335,335,True
6686,True,335,335,True
6687,True,335,335,True
6688,True,335,335,True
6689,True,335,335,True
6690,True,335,335,True
6691,True,335,335,True
6692,True,335,335,True
6693,True,335,335,True
6694,True,335,335,True
6695,True,335,335,True
6696,True,335,335,True
6697,True,335,335,True
6698,True,336,335,False
6699,True,335,335,True
6700,True,335,335,True
6701,True,336,336,True
6702,True,336,336,True
6703,True,336,336,True
6704,True,336,336,True
6705,True,336,336,True
6706,True,336,336,True
6707,True,336,336,True
6708,True,336,336,True
6709,True,336,336,True
6710,True,336,336,True
6711,True,336,336,True
6712,True,336,336,True
6713,True,336,336,True
6714,True,336,336,True
6715,True,336,336,True
6716,True,336,336,True
6717,True,336,336,True
6718,True,337,336,False
6719,True,336,336,True
6720,True,336,336,True
6721,True,337,337,True
6722,True,337,337,True
6723,True,337,337,True
6724,True,337,337,True
6725,True,337,337,True
6726,True,337,337,True
6727,True,337,337,True
6728,True,337,337,True
6729,True,337,337,True
6730,True,337,337,True
6731,True,337,337,True
6732,True,337,337,True
6733,True,337,337,True
6734,True,337,337,True
6735,True,337,337,True
6736,True,337,337,True
6737,True,337,337,True
6738,True,338,337,False
6739,True,337,337,True
6740,True,337,337,True
6741,True,338,338,True
6742,True,338,338,True
6743,True,338,338,True
6744,True,338,338,True
6745,True,338,338,True
6746,True,338,338,True
6747,True,338,338,True
6748,True,338,338,True
6749,True,338,338,True
6750,True,338,338,True
6751,True,338,338,True
6752,True,338,338,True
6753,True,338,338,True
6754,True,338,338,True
6755,True,338,338,True
6756,True,338,338,True
6757,True,338,338,True
6758,True,339,338,False
6759,True,338,338,True
6760,True,338,338,True
6761,True,339,339,True
6762,True,339,339,True
6763,True,339,339,True
6764,True,339,339,True
6765,True,339,339,True
6766,True,339,339,True
6767,True,339,339,True
6768,True,339,339,True
6769,True,339,339,True
6770,True,339,339,True
6771,True,339,339,True
6772,True,339,339,True
6773,True,339,339,True
6774,True,339,339,True
6775,True,339,339,True
6776,True,339,339,True
6777,True,339,339,True
6778,True,340,339,False
6779,True,339,339,True
6780,True,339,339,True
6781,True,340,340,True
6782,True,340,340,True
6783,True,340,340,True
6784,True,340,340,True
6785,True,340,340,True
6786,True,340,340,True
6787,True,340,340,True
6788,True,340,340,True
6789,True,340,340,True
6790,True,340,340,True
6791,True,340,340,True
6792,True,340,340,True
6793,True,340,340,True
6794,True,340,340,True
6795,True,340,340,True
6796,True,340,340,True
6797,True,340,340,True
6798,True,341,340,False
6799,True,340,340,True
6800,True,340,340,True
6801,True,341,341,True
6802,True,341,341,True
6803,True,341,341,True
6804,True,341,341,True
6805,True,341,341,True
6806,True,341,341,True
6807,True,341,341,True
6808,True,341,341,True
6809,True,341,341,True
6810,True,341,341,True
6811,True,341,341,True
6812,True,341,341,True
6813,True,341,341,True
6814,True,341,341,True
6815,True,341,341,True
6816,True,341,341,True
6817,True,341,341,True
6818,True,342,341,False
6819,True,341,341,True
6820,True,341,341,True
6821,True,342,342,True
6822,True,342,342,True
6823,True,342,342,True
6824,True,342,342,True
6825,True,342,342,True
6826,True,342,342,True
6827,True,342,342,True
6828,True,342,342,True
6829,True,342,342,True
6830,True,342,342,True
6831,True,342,342,True
6832,True,342,342,True
6833,True,342,342,True
6834,True,342,342,True
6835,True,342,342,True
6836,True,342,342,True
6837,True,342,342,True
6838,True,343,342,False
6839,True,342,342,True
6840,True,342,342,True
6841,True,343,343,True
6842,True,343,343,True
6843,True,343,343,True
6844,True,343,343,True
6845,True,343,343,True
6846,True,343,343,True
6847,True,343,343,True
6848,True,343,343,True
6849,True,343,343,True
6850,True,343,343,True
6851,True,343,343,True
6852,True,343,343,True
6853,True,343,343,True
6854,True,343,343,True
6855,True,343,343,True
6856,True,343,343,True
6857,True,343,343,True
6858,True,344,343,False
6859,True,343,343,True
6860,True,343,343,True
6861,True,344,344,True
6862,True,344,344,True
6863,True,344,344,True
6864,True,344,344,True
6865,True,344,344,True
6866,True,344,344,True
6867,True,344,344,True
6868,True,344,344,True
6869,True,344,344,True
6870,True,344,344,True
6871,True,344,344,True
6872,True,344,344,True
6873,True,344,344,True
6874,True,344,344,True
6875,True,344,344,True
6876,True,344,344,True
6877,True,344,344,True
6878,True,345,344,False
6879,True,344,344,True
6880,True,344,344,True
6881,True,345,345,True
6882,True,345,345,True
6883,True,345,345,True
6884,True,345,345,True
6885,True,345,345,True
6886,True,345,345,True
6887,True,345,345,True
6888,True,345,345,True
6889,True,345,345,True
6890,True,345,345,True
6891,True,345,345,True
6892,True,345,345,True
6893,True,345,345,True
6894,True,345,345,True
6895,True,345,345,True
6896,True,345,345,True
6897,True,345,345,True
6898,True,346,345,False
6899,True,345,345,True
6900,True,345,345,True
6901,True,346,346,True
6902,True,346,346,True
6903,True,346,346,True
6904,True,346,346,True
6905,True,346,346,True
6906,True,346,346,True
6907,True,346,346,True
6908,True,346,346,True
6909,True,346,346,True
6910,True,346,346,True
6911,True,346,346,True
6912,True,346,346,True
6913,True,346,346,True
6914,True,346,346,True
6915,True,346,346,True
6916,True,346,346,True
6917,True,346,346,True
6918,True,347,346,False
6919,True,346,346,True
6920,True,346,346,True
6921,True,347,347,True
6922,True,347,347,True
6923,True,347,347,True
6924,True,347,347,True
6925,True,347,347,True
6926,True,347,347,True
6927,True,347,347,True
6928,True,347,347,True
6929,True,347,347,True
6930,True,347,347,True
6931,True,347,347,True
6932,True,347,347,True
6933,True,347,347,True
6934,True,347,347,True
6935,True,347,347,True
6936,True,347,347,True
6937,True,347,347,True
6938,True,348,347,False
6939,True,347,347,True
6940,True,347,347,True
6941,True,348,348,True
6942,True,348,348,True
6943,True,348,348,True
6944,True,348,348,True
6945,True,348,348,True
6946,True,348,348,True
6947,True,348,348,True
6948,True,348,348,True
6949,True,348,348,True
6950,True,348,348,True
6951,True,348,348,True
6952,True,348,348,True
6953,True,348,348,True
6954,True,348,348,True
6955,True,348,348,True
6956,True,348,348,True
6957,True,348,348,True
6958,True,349,348,False
6959,True,348,348,True
6960,True,348,348,True
6961,True,349,349,True
6962,True,349,349,True
6963,True,349,349,True
6964,True,349,349,True
6965,True,349,349,True
6966,True,349,349,True
6967,True,349,349,True
6968,True,349,349,True
6969,True,349,349,True
6970,True,349,349,True
6971,True,349,349,True
6972,True,349,349,True
6973,True,349,349,True
6974,True,349,349,True
6975,True,349,349,True
6976,True,349,349,True
6977,True,349,349,True
6978,True,350,349,False
6979,True,349,349,True
6980,True,349,349,True
6981,True,350,350,True
6982,True,350,350,True
6983,True,350,350,True
6984,True,350,350,True
6985,True,350,350,True
6986,True,350,350,True
6987,True,350,350,True
6988,True,350,350,True
6989,True,350,350,True
6990,True,350,350,True
6991,True,350,350,True
6992,True,350,350,True
6993,True,350,350,True
6994,True,350,350,True
6995,True,350,350,True
6996,True,350,350,True
6997,True,350,350,True
6998,True,351,350,False
6999,True,350,350,True
7000,True,350,350,True
7001,True,351,351,True
7002,True,351,351,True
7003,True,351,351,True
7004,True,351,351,True
7005,True,351,351,True
7006,True,351,351,True
7007,True,351,351,True
7008,True,351,351,True
7009,True,351,351,True
7010,True,351,351,True
7011,True,351,351,True
7012,True,351,351,True
7013,True,351,351,True
7014,True,351,351,True
7015,True,351,351,True
7016,True,351,351,True
7017,True,351,351,True
7018,True,352,351,False
7019,True,351,351,True
7020,True,351,351,True
7021,True,352,352,True
7022,True,352,352,True
7023,True,352,352,True
7024,True,352,352,True
7025,True,352,352,True
7026,True,352,352,True
7027,True,352,352,True
7028,True,352,352,True
7029,True,352,352,True
7030,True,352,352,True
7031,True,352,352,True
7032,True,352,352,True
7033,True,352,352,True
7034,True,352,352,True
7035,True,352,352,True
7036,True,352,352,True
7037,True,352,352,True
7038,True,353,352,False
7039,True,352,352,True
7040,True,352,352,True
7041,True,353,353,True
7042,True,353,353,True
7043,True,353,353,True
7044,True,353,353,True
7045,True,353,353,True
7046,True,353,353,True
7047,True,353,353,True
7048,True,353,353,True
7049,True,353,353,True
7050,True,353,353,True
7051,True,353,353,True
7052,True,353,353,True
7053,True,353,353,True
7054,True,353,353,True
7055,True,353,353,True
7056,True,353,353,True
7057,True,353,353,True
7058,True,354,353,False
7059,True,353,353,True
7060,True,353,353,True
7061,True,354,354,True
7062,True,354,354,True
7063,True,354,354,True
7064,True,354,354,True
7065,True,354,354,True
7066,True,354,354,True
7067,True,354,354,True
7068,True,354,354,True
7069,True,354,354,True
7070,True,354,354,True
7071,True,354,354,True
7072,True,354,354,True
7073,True,354,354,True
7074,True,354,354,True
7075,True,354,354,True
7076,True,354,354,True
7077,True,354,354,True
7078,True,355,354,False
7079,True,354,354,True
7080,True,354,354,True
7081,True,355,355,True
7082,True,355,355,True
7083,True,355,355,True
7084,True,355,355,True
7085,True,355,355,True
7086,True,355,355,True
7087,True,355,355,True
7088,True,355,355,True
7089,True,355,355,True
7090,True,355,355,True
7091,True,355,355,True
7092,True,355,355,True
7093,True,355,355,True
7094,True,355,355,True
7095,True,355,355,True
7096,True,355,355,True
7097,True,355,355,True
7098,True,356,355,False
7099,True,355,355,True
7100,True,355,355,True
7101,True,356,356,True
7102,True,356,356,True
7103,True,356,356,True
7104,True,356,356,True
7105,True,356,356,True
7106,True,356,356,True
7107,True,356,356,True
7108,True,356,356,True
7109,True,356,356,True
7110,True,356,356,True
7111,True,356,356,True
7112,True,356,356,True
7113,True,356,356,True
7114,True,356,356,True
7115,True,356,356,True
7116,True,356,356,True
7117,True,356,356,True
7118,True,357,356,False
7119,True,356,356,True
7120,True,356,356,True
7121,True,357,357,True
7122,True,357,357,True
7123,True,357,357,True
7124,True,357,357,True
7125,True,357,357,True
7126,True,357,357,True
7127,True,357,357,True
7128,True,357,357,True
7129,True,357,357,True
7130,True,357,357,True
7131,True,357,357,True
7132,True,357,357,True
7133,True,357,357,True
7134,True,357,357,True
7135,True,357,357,True
7136,True,357,357,True
7137,True,357,357,True
7138,True,358,357,False
7139,True,357,357,True
7140,True,357,357,True
7141,True,358,358,True
7142,True,358,358,True
7143,True,358,358,True
7144,True,358,358,True
7145,True,358,358,True
7146,True,358,358,True
7147,True,358,358,True
7148,True,358,358,True
7149,True,358,358,True
7150,True,358,358,True
7151,True,358,358,True
7152,True,358,358,True
7153,True,358,358,True
7154,True,358,358,True
7155,True,358,358,True
7156,True,358,358,True
7157,True,358,358,True
7158,True,359,358,False
7159,True,358,358,True
7160,True,358,358,True
7161,True,359,359,True
7162,True,359,359,True
7163,True,359,359,True
7164,True,359,359,True
7165,True,359,359,True
7166,True,359,359,True
7167,True,359,359,True
7168,True,359,359,True
7169,True,359,359,True
7170,True,359,359,True
7171,True,359,359,True
7172,True,359,359,True
7173,True,359,359,True
7174,True,359,359,True
7175,True,359,359,True
7176,True,359,359,True
7177,True,359,359,True
7178,True,360,359,False
7179,True,359,359,True
7180,True,359,359,True
7181,True,360,360,True
7182,True,360,360,True
7183,True,360,360,True
7184,True,360,360,True
7185,True,360,360,True
7186,True,360,360,True
7187,True,360,360,True
7188,True,360,360,True
7189,True,360,360,True
7190,True,360,360,True
7191,True,360,360,True
7192,True,360,360,True
7193,True,360,360,True
7194,True,360,360,True
7195,True,360,360,True
7196,True,360,360,True
7197,True,360,360,True
7198,True,361,360,False
7199,True,360,360,True
7200,True,360,360,True
7201,True,361,361,True
7202,True,361,361,True
7203,True,361,361,True
7204,True,361,361,True
7205,True,361,361,True
7206,True,361,361,True
7207,True,361,361,True
7208,True,361,361,True
7209,True,361,361,True
7210,True,361,361,True
7211,True,361,361,True
7212,True,361,361,True
7213,True,361,361,True
7214,True,361,361,True
7215,True,361,361,True
7216,True,361,361,True
7217,True,361,361,True
7218,True,362,361,False
7219,True,361,361,True
7220,True,361,361,True
7221,True,362,362,True
7222,True,362,362,True
7223,True,362,362,True
7224,True,362,362,True
7225,True,362,362,True
7226,True,362,362,True
7227,True,362,362,True
7228,True,362,362,True
7229,True,362,362,True
7230,True,362,362,True
7231,True,362,362,True
7232,True,362,362,True
7233,True,362,362,True
7234,True,362,362,True
7235,True,362,362,True
7236,True,362,362,True
7237,True,362,362,True
7238,True,363,362,False
7239,True,362,362,True
7240,True,362,362,True
7241,True,363,363,True
7242,True,363,363,True
7243,True,363,363,True
7244,True,363,363,True
7245,True,363,363,True
7246,True,363,363,True
7247,True,363,363,True
